STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSA,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,9812.12405264899,A,Annual,Sub-Saharan Africa (excluding high income),GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSS,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,8939.550099555487,A,Annual,Sub-Saharan Africa (IDA & IBRD),GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,13742.260155123762,A,Annual,Upper middle income,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,27384.052197451907,A,Annual,World,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,13175.26712752311,A,Annual,Albania,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,52388.204744415656,A,Annual,Algeria,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,15517.823810295433,A,Annual,Angola,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,56342.62984458911,A,Annual,Argentina,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1994,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,7854.167761181787,A,Annual,Armenia,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DJI,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,40854.45943932509,A,Annual,Djibouti,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,54110.88782685289,A,Annual,Dominican Republic,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,30088.370955984345,A,Annual,Ecuador,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,62504.67389622478,A,Annual,"Egypt, Arab Rep.",GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,26336.741602270817,A,Annual,El Salvador,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GNQ,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,44380.07006508946,A,Annual,Equatorial Guinea,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EST,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,81081.23508639171,A,Annual,Estonia,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWZ,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,50352.38254571216,A,Annual,Eswatini,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ETH,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,7258.671197167346,A,Annual,Ethiopia,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FJI,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,34018.115131501225,A,Annual,Fiji,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FIN,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,118986.34387551059,A,Annual,Finland,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FRA,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,127765.7482829971,A,Annual,France,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GAB,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,72902.5330809568,A,Annual,Gabon,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GMB,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,11524.656360287463,A,Annual,"Gambia, The",GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GEO,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,56344.06226804346,A,Annual,Georgia,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DEU,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,123553.7291113819,A,Annual,Germany,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GHA,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,17980.919562724728,A,Annual,Ghana,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JPN,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,84552.4409791293,A,Annual,Japan,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JOR,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,43549.14171364722,A,Annual,Jordan,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KAZ,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,75650.29846145523,A,Annual,Kazakhstan,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,14667.959826957409,A,Annual,Kenya,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KOR,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,98480.14082360208,A,Annual,"Korea, Rep.",GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KWT,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,78103.54663679974,A,Annual,Kuwait,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KGZ,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,16469.32197444032,A,Annual,Kyrgyz Republic,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LAO,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,18870.47753258149,A,Annual,Lao PDR,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LVA,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,78643.82389245348,A,Annual,Latvia,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LSO,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,8324.022971195487,A,Annual,Lesotho,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LBR,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,3649.1579864086143,A,Annual,Liberia,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LBY,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,44151.463986333634,A,Annual,Libya,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTU,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,95150.03842247975,A,Annual,Lithuania,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LUX,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,264495.3812674818,A,Annual,Luxembourg,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAC,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,205832.79401600183,A,Annual,"Macao SAR, China",GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDG,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,3305.978887022281,A,Annual,Madagascar,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MWI,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,4332.826663716083,A,Annual,Malawi,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MYS,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,69062.68988560748,A,Annual,Malaysia,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDV,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,2024,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,47156.97016949524,A,Annual,Maldives,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMY,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1999,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,13152.190395424022,A,Annual,Low & middle income,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LIC,WB_WDI_SL_GDP_PCAP_EM_KD,_T,_T,_T,PPP_K_2021_PS,_Z,_Z,_Z,1999,_Z,CUR,2,WB_WDI,P1Y,GDP per person employed (constant 2021 PPP $),0,WB_WDI,PU,5878.195722651868,A,Annual,Low income,GDP per person employed (constant 2021 PPP $),Total,All age ranges or no breakdown by age,Total,"PPP dollars, 2021 constant prices per person",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Currency,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
